ShortCode,FullName
UXD_DF_FW,Digitalfotografie- von der Idee zum produktionsfähigen Bild
UXD_IV,Informationsvisualisierung
UXD_BDD_FW,Brand Design Development
IB_ETHICS_en,eTHIcs_basic
UXD_MPIG_FW,Medienpsychologie - Effekte digitaler Medien auf Individuum und Gesellschaft
UXD_BVG_FW,Bild- & Video-Generierungstools im Praxisvergleich
UXD_VCUX_FW,Introduction to Vibe Coding for User Experience Designers
